#t,u,theta0,theta1
2.26,0.0,132.0,2.0
2.26666666667,0.0,132.0,2.0
2.27333333333,0.0,132.0,2.0
2.28,0.0,132.0,2.0
2.28666666667,0.0,132.0,2.0
2.29333333333,0.0,132.0,2.0
2.3,0.0,132.0,2.0
2.30666666667,0.0,132.0,2.0
2.31333333333,0.0,132.0,2.0
2.32,0.0,132.0,2.0
2.32666666667,0.0,132.0,2.0
2.33333333333,0.0,132.0,2.0
2.34,0.0,132.0,2.0
2.34666666667,0.0,132.0,2.0
2.35333333333,0.0,132.0,2.0
2.36,0.0,132.0,2.0
2.36666666667,0.0,132.0,2.0
2.37333333333,0.0,132.0,2.0
2.38,0.0,132.0,2.0
2.38666666667,0.0,132.0,2.0
2.39333333333,0.0,132.0,2.0
2.4,0.0,132.0,2.0
2.40666666667,0.0,132.0,2.0
2.41333333333,0.0,132.0,2.0
2.42,0.0,132.0,2.0
2.42666666667,0.0,132.0,2.0
2.43333333333,0.0,132.0,1.0
2.44,0.0,132.0,1.0
2.44666666667,0.0,132.0,1.0
2.45333333333,0.0,132.0,1.0
2.46,0.0,132.0,1.0
2.46666666667,0.0,132.0,0.0
2.47333333333,0.0,132.0,0.0
2.48,0.0,132.0,0.0
2.48666666667,0.0,132.0,0.0
2.49333333333,0.0,132.0,0.0
2.5,0.0,132.0,0.0
2.50666666667,0.0,132.0,-1.0
2.51333333333,0.0,132.0,-1.0
2.52,0.0,132.0,-1.0
2.52666666667,0.0,132.0,-1.0
2.53333333333,0.0,132.0,-1.0
2.54,0.0,132.0,-2.0
2.54666666667,0.0,132.0,-2.0
2.55333333333,0.0,132.0,-2.0
2.56,0.0,132.0,-2.0
2.56666666667,0.0,132.0,-2.0
2.57333333333,0.0,132.0,-2.0
2.58,0.0,132.0,-2.0
2.58666666667,0.0,132.0,-3.0
2.59333333333,0.0,132.0,-3.0
2.6,0.0,132.0,-3.0
2.60666666667,0.0,132.0,-3.0
2.61333333333,0.0,132.0,-3.0
2.62,0.0,132.0,-3.0
2.62666666667,0.0,132.0,-3.0
2.63333333333,0.0,132.0,-3.0
2.64,0.0,132.0,-3.0
2.64666666667,0.0,132.0,-3.0
2.65333333333,0.0,132.0,-3.0
2.66,0.0,132.0,-3.0
2.66666666667,0.0,132.0,-3.0
2.67333333333,0.0,132.0,-3.0
2.68,0.0,132.0,-3.0
2.68666666667,0.0,132.0,-3.0
2.69333333333,0.0,132.0,-3.0
2.7,0.0,132.0,-3.0
2.70666666667,0.0,132.0,-3.0
2.71333333333,0.0,132.0,-3.0
2.72,0.0,132.0,-3.0
2.72666666667,0.0,132.0,-3.0
2.73333333333,0.0,132.0,-3.0
2.74,0.0,132.0,-3.0
2.74666666667,0.0,132.0,-3.0
2.75333333333,0.0,132.0,-3.0
2.76,0.0,132.0,-3.0
2.76666666667,0.0,132.0,-2.0
2.77333333333,0.0,132.0,-2.0
2.78,0.0,132.0,-2.0
2.78666666667,0.0,132.0,-2.0
2.79333333333,0.0,132.0,-2.0
2.8,0.0,132.0,-2.0
2.80666666667,0.0,132.0,-1.0
2.81333333333,0.0,132.0,-1.0
2.82,0.0,132.0,-1.0
2.82666666667,0.0,132.0,-1.0
2.83333333333,0.0,132.0,-1.0
2.84,0.0,132.0,-1.0
2.84666666667,0.0,132.0,-1.0
2.85333333333,0.0,132.0,0.0
2.86,0.0,132.0,0.0
2.86666666667,0.0,132.0,0.0
2.87333333333,0.0,132.0,0.0
2.88,0.0,132.0,0.0
2.88666666667,0.0,132.0,0.0
2.89333333333,0.0,132.0,0.0
2.9,0.0,132.0,0.0
2.90666666667,0.0,132.0,0.0
2.91333333333,0.0,132.0,0.0
2.92,0.0,132.0,0.0
2.92666666667,0.0,132.0,1.0
2.93333333333,0.0,132.0,1.0
2.94,0.0,132.0,1.0
2.94666666667,0.0,132.0,1.0
2.95333333333,0.0,132.0,1.0
2.96,0.0,132.0,1.0
2.96666666667,0.0,132.0,1.0
2.97333333333,0.0,132.0,1.0
2.98,0.0,132.0,1.0
2.98666666667,0.0,132.0,1.0
2.99333333333,0.0,132.0,1.0
